Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52069,-61,-0.12%,52131,52422,43334
S&P 500,7485,57,0.77%,7428,7648,6183
NASDAQ 100,30169,654,2.22%,29514,30975,22582
VIX,18.70,-0.73,-3.75%,19.43,30.19,15.85
Dollar Index,101.54,-0.04,-0.04%,101.59,101.80,95.55
US10Y,4.42,0.02,0.41%,4.40,4.69,3.93
Nikkei 225,72640,3075,4.42%,69565,73830,39180
Euro Stoxx 50,6252,37,0.60%,6214,6337,5154
DAX,24986,102,0.41%,24884,25641,22057
FTSE 100,10469,8,0.08%,10461,10934,8726
Bitcoin,61813,814,1.33%,60999,126230,59041
USD/INR,94.32,-0.34,-0.36%,94.66,96.96,85.19
USD/JPY,161.82,0.01,0.01%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 13:30
