Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50945,162,0.32%,50783,51777,41787
S&P 500,7448,32,0.44%,7416,7632,5927
NASDAQ 100,29672,217,0.74%,29454,30807,21471
VIX,18.15,-0.59,-3.15%,18.74,30.19,15.85
Dollar Index,99.81,-0.19,-0.19%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,65625,55,0.08%,65570,68790,37590
Euro Stoxx 50,6120,58,0.96%,6062,6199,5154
DAX,24805,134,0.54%,24671,25641,22057
FTSE 100,10344,-28,-0.28%,10373,10934,8707
Bitcoin,62604,-457,-0.73%,63061,126230,59081
USD/INR,95.39,-0.30,-0.32%,95.70,96.96,85.19
USD/JPY,160.16,-0.02,-0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 15:10
