Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53957,-73,-0.14%,54031,54780,43942
S&P 500,7781,1,0.02%,7779,7820,6353
NASDAQ 100,29878,44,0.15%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.71,0.11,0.11%,99.60,101.80,95.55
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
Nikkei 225,67140,795,1.20%,66345,73830,41710
Euro Stoxx 50,6548,24,0.38%,6523,6559,5290
DAX,26472,37,0.14%,26435,26527,22057
FTSE 100,10867,-34,-0.31%,10901,10989,9107
Bitcoin,65017,164,0.25%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.78,0.97,0.62%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 16:50
