Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49674,102,0.21%,49572,50541,41156
S&P 500,7387,24,0.33%,7363,7410,5734
NASDAQ 100,28827,145,0.51%,28682,28944,20376
VIX,19.00,-0.07,-0.35%,19.07,30.19,15.85
Dollar Index,98.10,-0.16,-0.16%,98.26,101.98,95.55
US10Y,4.39,0.00,0.05%,4.38,4.63,3.93
Nikkei 225,62835,580,0.93%,62255,63400,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24518,-228,-0.92%,24746,25641,22057
FTSE 100,10205,-71,-0.69%,10276,10934,8531
Bitcoin,79379,-637,-0.80%,80016,126230,59977
USD/INR,94.45,0.21,0.23%,94.24,95.44,84.62
USD/JPY,156.79,-0.15,-0.10%,156.94,160.73,142.11
,,,,,Update Time,08-May 12:40
