Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51662,67,0.13%,51595,52422,42624
S&P 500,7559,-11,-0.15%,7570,7648,6075
NASDAQ 100,30720,0,0.00%,30719,30975,22065
VIX,18.49,-0.00,-0.02%,18.49,30.19,15.85
Dollar Index,100.93,0.17,0.17%,100.76,101.13,95.55
US10Y,4.48,0.03,0.58%,4.46,4.69,3.93
Nikkei 225,72785,650,0.90%,72135,73145,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25216,18,0.07%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,63928,685,1.08%,63242,126230,59081
USD/INR,94.56,0.25,0.26%,94.31,96.96,85.19
USD/JPY,161.69,0.38,0.23%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 12:20
