Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49982,613,1.24%,49369,50541,41156
S&P 500,7443,65,0.88%,7378,7540,5756
NASDAQ 100,29303,378,1.31%,28924,29782,20727
VIX,20.05,-0.37,-1.80%,20.42,30.19,15.85
Dollar Index,99.15,-0.16,-0.16%,99.31,100.64,95.55
US10Y,4.58,-0.08,-1.82%,4.67,4.69,3.93
Nikkei 225,61365,680,1.12%,60685,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24780,296,1.21%,24484,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77561,779,1.02%,76782,126230,59977
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
USD/JPY,158.91,-0.17,-0.10%,159.08,160.73,142.11
,,,,,Update Time,20-May 23:20
