Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50224,86,0.17%,50138,50270,36618
S&P 500,6970,17,0.26%,6952,7043,4832
NASDAQ 100,25281,117,0.47%,25163,26399,16460
VIX,18.35,-0.79,-4.11%,19.14,41.50,15.85
Dollar Index,97.55,-0.13,-0.13%,97.68,108.52,95.55
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
Nikkei 225,57240,710,1.26%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24901,104,0.42%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70433,132,0.19%,70300,126230,59977
USD/INR,90.56,0.26,0.29%,90.30,92.19,83.76
USD/JPY,156.88,-0.36,-0.23%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 06:30
