Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49844,526,1.07%,49318,50541,41028
S&P 500,7329,42,0.58%,7287,7366,5636
NASDAQ 100,28350,214,0.76%,28136,28634,19910
VIX,19.25,-0.53,-2.67%,19.78,30.19,15.85
Dollar Index,97.95,-0.54,-0.55%,98.49,101.98,95.55
US10Y,4.36,-0.06,-1.45%,4.43,4.63,3.93
Nikkei 225,61725,1085,1.79%,60640,62400,36490
Euro Stoxx 50,6014,144,2.46%,5869,6199,5154
DAX,25006,519,2.12%,24487,25641,22057
FTSE 100,10444,224,2.20%,10219,10934,8514
Bitcoin,81914,1016,1.26%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.11,-1.78,-1.13%,157.90,160.73,142.11
,,,,,Update Time,06-May 19:11
