Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48048,-813,-1.66%,48861,50541,36618
S&P 500,6772,-115,-1.68%,6888,7043,4832
NASDAQ 100,24484,-540,-2.16%,25025,26399,16460
VIX,22.88,1.95,9.31%,20.93,41.50,15.85
Dollar Index,99.21,0.66,0.67%,98.55,105.77,95.55
US10Y,4.10,0.07,1.64%,4.04,4.63,3.86
Nikkei 225,54195,-3515,-6.09%,57710,60080,30560
Euro Stoxx 50,5778,-208,-3.48%,5986,6199,4540
DAX,23748,-947,-3.83%,24695,25641,19004
FTSE 100,10493,-286,-2.66%,10780,10934,7544
Bitcoin,67008,-1766,-2.57%,68775,126230,59977
USD/INR,91.99,0.45,0.49%,91.53,92.20,83.76
USD/JPY,157.75,0.39,0.25%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 17:21
