Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46324,-152,-0.33%,46476,50541,36618
S&P 500,6623,-17,-0.26%,6640,7043,4832
NASDAQ 100,24302,-65,-0.27%,24367,26399,16460
VIX,24.59,0.30,1.24%,24.29,41.50,15.85
Dollar Index,99.62,-0.02,-0.02%,99.64,104.50,95.55
US10Y,4.36,0.03,0.65%,4.33,4.63,3.86
Nikkei 225,53100,-570,-1.06%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,22984,-154,-0.67%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70546,-755,-1.06%,71302,126230,59977
USD/INR,94.07,0.20,0.22%,93.86,94.19,83.76
USD/JPY,159.44,-0.04,-0.02%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 11:00
