Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50910,-160,-0.31%,51071,51151,41787
S&P 500,7541,50,0.67%,7491,7569,5853
NASDAQ 100,29822,263,0.89%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.06,0.05,0.05%,99.01,100.64,95.55
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
Nikkei 225,65090,1755,2.77%,63335,65695,37295
Euro Stoxx 50,6136,117,1.95%,6019,6199,5154
DAX,25380,-67,-0.26%,25447,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76658,-570,-0.74%,77228,126230,59977
USD/INR,95.42,0.20,0.21%,95.22,96.96,85.19
USD/JPY,158.94,0.01,0.01%,158.93,160.73,142.38
,,,,,Update Time,26-May 10:00
