Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46890,-460,-0.97%,47351,50541,36618
S&P 500,6717,-62,-0.92%,6779,7043,4832
NASDAQ 100,24755,-228,-0.91%,24983,26399,16460
VIX,24.05,1.10,4.80%,22.95,41.50,15.85
Dollar Index,99.46,0.20,0.21%,99.25,104.68,95.55
US10Y,4.23,0.01,0.14%,4.23,4.63,3.86
Nikkei 225,54135,-580,-1.06%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23359,-236,-1.00%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69497,-690,-0.98%,70187,126230,59977
USD/INR,92.33,0.14,0.16%,92.19,92.36,83.76
USD/JPY,159.06,0.10,0.06%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 11:50
