Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48840,26,0.05%,48813,49716,36618
S&P 500,6795,-25,-0.37%,6820,7043,4832
NASDAQ 100,24509,-141,-0.57%,24651,26399,16460
VIX,21.15,0.30,1.45%,20.85,41.50,15.85
Dollar Index,97.85,-0.09,-0.09%,97.95,108.52,95.55
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
Nikkei 225,54100,120,0.22%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24544,16,0.07%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,64159,1402,2.24%,62757,126230,59977
USD/INR,90.16,-0.13,-0.15%,90.30,92.19,83.76
USD/JPY,156.70,-0.35,-0.22%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 09:20
