Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52234,288,0.56%,51945,52824,43334
S&P 500,7469,68,0.92%,7401,7648,6227
NASDAQ 100,29792,424,1.44%,29368,30975,22582
VIX,18.53,-0.53,-2.78%,19.06,30.19,15.85
Dollar Index,101.13,-0.24,-0.23%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,70130,310,0.44%,69820,73830,39180
Euro Stoxx 50,6234,13,0.21%,6221,6337,5154
DAX,24780,-58,-0.23%,24838,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59824,337,0.57%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.93,0.18,0.11%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 21:20
