Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53488,23,0.04%,53464,54780,44573
S&P 500,7733,-35,-0.45%,7768,7838,6353
NASDAQ 100,29750,-345,-1.15%,30096,30975,22961
VIX,18.21,0.16,0.87%,18.05,30.19,15.90
Dollar Index,99.65,0.07,0.07%,99.58,101.80,95.55
US10Y,4.74,0.01,0.25%,4.73,4.75,3.93
Nikkei 225,67315,-1775,-2.57%,69090,73830,41710
Euro Stoxx 50,6498,-32,-0.49%,6530,6577,5290
DAX,26318,-115,-0.44%,26433,26665,22057
FTSE 100,10725,5,0.05%,10720,10989,9107
Bitcoin,64136,-339,-0.53%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.71,0.24,0.15%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 16:30
