Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46721,-629,-1.33%,47351,50541,36618
S&P 500,6710,-69,-1.02%,6779,7043,4832
NASDAQ 100,24681,-302,-1.21%,24983,26399,16460
VIX,23.85,0.90,3.93%,22.95,41.50,15.85
Dollar Index,99.62,0.37,0.37%,99.25,104.68,95.55
US10Y,4.23,0.01,0.14%,4.23,4.63,3.86
Nikkei 225,53815,-900,-1.64%,54715,60080,30560
Euro Stoxx 50,5706,-88,-1.52%,5794,6199,4540
DAX,23551,-44,-0.19%,23595,25641,19004
FTSE 100,10269,-84,-0.81%,10353,10934,7544
Bitcoin,69955,-232,-0.33%,70187,126230,59977
USD/INR,92.36,0.17,0.18%,92.19,92.36,83.76
USD/JPY,159.13,0.17,0.11%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 20:00
