Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52029,108,0.21%,51920,53414,43334
S&P 500,7515,31,0.42%,7484,7648,6239
NASDAQ 100,29172,393,1.37%,28778,30975,22775
VIX,18.62,-0.35,-1.82%,18.97,30.19,15.85
Dollar Index,101.03,0.03,0.03%,101.00,101.80,95.55
US10Y,4.61,0.01,0.26%,4.59,4.69,3.93
Nikkei 225,66345,1175,1.80%,65170,73830,39670
Euro Stoxx 50,6251,24,0.39%,6227,6431,5154
DAX,24992,33,0.13%,24959,26064,22057
FTSE 100,10542,17,0.17%,10524,10934,9023
Bitcoin,66521,1317,2.02%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.76,0.26,0.16%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 18:40
