Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50618,-452,-0.89%,51071,51151,41787
S&P 500,7543,52,0.70%,7491,7569,5853
NASDAQ 100,29961,403,1.36%,29558,29995,21071
VIX,18.87,-0.66,-3.39%,19.53,30.19,15.85
Dollar Index,99.16,0.15,0.15%,99.01,100.64,95.55
US10Y,4.49,-0.06,-1.38%,4.56,4.69,3.93
Nikkei 225,65600,2265,3.58%,63335,65695,37295
Euro Stoxx 50,6085,-51,-0.83%,6136,6199,5154
DAX,25326,-121,-0.48%,25447,25641,22057
FTSE 100,10530,63,0.61%,10466,10934,8707
Bitcoin,77172,-49,-0.06%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.29,0.36,0.23%,158.93,160.73,142.38
,,,,,Update Time,26-May 19:30
