Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46839,-511,-1.08%,47351,50541,36618
S&P 500,6719,-60,-0.89%,6779,7043,4832
NASDAQ 100,24709,-274,-1.10%,24983,26399,16460
VIX,23.75,0.80,3.50%,22.95,41.50,15.85
Dollar Index,99.59,0.34,0.34%,99.25,104.68,95.55
US10Y,4.23,0.01,0.14%,4.23,4.63,3.86
Nikkei 225,53965,-750,-1.37%,54715,60080,30560
Euro Stoxx 50,5718,-75,-1.31%,5794,6199,4540
DAX,23543,-52,-0.22%,23595,25641,19004
FTSE 100,10291,-62,-0.60%,10353,10934,7544
Bitcoin,70136,-51,-0.07%,70187,126230,59977
USD/INR,92.31,0.13,0.14%,92.19,92.36,83.76
USD/JPY,159.10,0.14,0.09%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 19:50
