Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53307,-53,-0.10%,53360,54780,44573
S&P 500,7708,-5,-0.07%,7714,7838,6353
NASDAQ 100,29546,-39,-0.13%,29586,30975,22961
VIX,18.25,0.06,0.33%,18.19,30.19,15.90
Dollar Index,99.58,-0.06,-0.06%,99.65,101.80,95.55
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
Nikkei 225,65745,-550,-0.83%,66295,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26180,-36,-0.14%,26216,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64301,-366,-0.57%,64668,126230,57736
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.94
USD/JPY,159.37,-0.26,-0.16%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 07:50
