Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52395,98,0.19%,52297,52824,43334
S&P 500,7506,6,0.09%,7500,7648,6235
NASDAQ 100,30085,32,0.11%,30052,30975,22582
VIX,18.40,-0.02,-0.08%,18.41,30.19,15.85
Dollar Index,101.37,0.26,0.25%,101.11,101.80,95.55
US10Y,4.37,-0.01,-0.16%,4.38,4.69,3.93
Nikkei 225,70115,-830,-1.17%,70945,73830,39180
Euro Stoxx 50,6308,76,1.23%,6231,6337,5154
DAX,25068,274,1.11%,24794,25641,22057
FTSE 100,10596,112,1.07%,10484,10934,8738
Bitcoin,59290,-877,-1.46%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.32,0.38,0.23%,161.94,162.42,143.32
,,,,,Update Time,30-Jun 15:50
