Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49393,-73,-0.15%,49466,50541,36618
S&P 500,6953,-6,-0.09%,6959,7043,4832
NASDAQ 100,25347,-34,-0.14%,25382,26399,16460
VIX,19.55,0.10,0.52%,19.45,41.50,15.85
Dollar Index,97.62,-0.03,-0.03%,97.64,107.66,95.55
US10Y,4.04,-0.02,-0.39%,4.06,4.63,3.86
Nikkei 225,58885,-815,-1.37%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25199,-13,-0.05%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68113,125,0.18%,67988,126230,59977
USD/INR,90.85,-0.00,-0.00%,90.85,92.19,83.76
USD/JPY,156.11,-0.25,-0.16%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 12:50
