Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47123,188,0.40%,46935,50541,36618
S&P 500,6778,74,1.10%,6704,7043,4832
NASDAQ 100,25016,340,1.38%,24675,26399,16460
VIX,22.55,-0.44,-1.91%,22.99,41.50,15.85
Dollar Index,99.57,-0.25,-0.25%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.59%,4.22,4.63,3.86
Nikkei 225,54205,-185,-0.34%,54390,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23734,163,0.69%,23571,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74346,-534,-0.71%,74880,126230,59977
USD/INR,92.36,0.14,0.15%,92.21,92.53,83.76
USD/JPY,158.94,-0.10,-0.06%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 23:09
