Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46857,-588,-1.24%,47445,50541,36618
S&P 500,6675,-68,-1.02%,6743,7043,4832
NASDAQ 100,24403,-267,-1.08%,24670,26399,16460
VIX,27.77,0.80,2.98%,26.97,41.50,15.85
Dollar Index,99.31,0.46,0.47%,98.86,104.68,95.55
US10Y,4.19,0.05,1.28%,4.14,4.63,3.86
Nikkei 225,52990,-1030,-1.91%,54020,60080,30560
Euro Stoxx 50,5594,-125,-2.20%,5719,6199,4540
DAX,23187,-360,-1.53%,23547,25641,19004
FTSE 100,10141,-143,-1.39%,10284,10934,7544
Bitcoin,67662,1701,2.58%,65961,126230,59977
USD/INR,92.32,0.41,0.44%,91.91,92.36,83.76
USD/JPY,158.54,0.72,0.45%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 16:20
