Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51752,147,0.29%,51604,53414,43334
S&P 500,7372,21,0.29%,7351,7648,6239
NASDAQ 100,27519,177,0.65%,27342,30975,22775
VIX,19.95,-0.36,-1.77%,20.31,30.19,15.85
Dollar Index,100.88,0.08,0.08%,100.80,101.80,95.55
US10Y,4.68,-0.00,-0.09%,4.69,4.71,3.93
Nikkei 225,62125,780,1.27%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25505,-31,-0.12%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63635,-264,-0.41%,63900,126230,57736
USD/INR,95.64,-0.00,-0.00%,95.64,96.96,86.93
USD/JPY,163.47,0.03,0.02%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 06:30
