Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53244,77,0.14%,53167,53280,43334
S&P 500,7581,-10,-0.14%,7591,7648,6239
NASDAQ 100,29659,-281,-0.94%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.95,0.09,0.09%,100.86,101.80,95.55
US10Y,4.50,0.03,0.63%,4.47,4.69,3.93
Nikkei 225,68570,-1755,-2.50%,70325,73830,39180
Euro Stoxx 50,6371,-26,-0.42%,6398,6431,5154
DAX,25861,-106,-0.41%,25967,26064,22057
FTSE 100,10699,47,0.45%,10651,10934,8854
Bitcoin,63154,-817,-1.28%,63972,126230,57736
USD/INR,95.03,-0.35,-0.36%,95.38,96.96,85.53
USD/JPY,161.90,-0.19,-0.12%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 15:09
