Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46871,139,0.30%,46732,50541,36618
S&P 500,6696,18,0.28%,6677,7043,4832
NASDAQ 100,24594,34,0.14%,24560,26399,16460
VIX,24.02,-0.35,-1.43%,24.37,41.50,15.85
Dollar Index,99.76,0.02,0.02%,99.74,104.68,95.55
US10Y,4.26,-0.00,-0.09%,4.26,4.63,3.86
Nikkei 225,53650,-55,-0.10%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23610,34,0.14%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71178,659,0.94%,70519,126230,59977
USD/INR,92.30,-0.04,-0.04%,92.34,92.48,83.76
USD/JPY,159.35,0.00,0.00%,159.35,159.45,139.89
,,,,,Update Time,13-Mar 09:20
