Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49324,159,0.32%,49165,50541,36618
S&P 500,6922,18,0.27%,6903,7043,4832
NASDAQ 100,25118,89,0.36%,25028,26399,16460
VIX,20.13,-0.12,-0.60%,20.25,41.50,15.85
Dollar Index,97.92,0.04,0.04%,97.88,107.66,95.55
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
Nikkei 225,59630,1655,2.85%,57975,59665,30560
Euro Stoxx 50,6159,43,0.71%,6116,6161,4540
DAX,25135,73,0.29%,25062,25641,19004
FTSE 100,10784,104,0.97%,10680,10788,7544
Bitcoin,65487,1449,2.26%,64037,126230,59977
USD/INR,90.88,0.01,0.01%,90.88,92.19,83.76
USD/JPY,156.70,0.80,0.51%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 17:40
