Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50050,206,0.41%,49843,50541,41156
S&P 500,7522,53,0.71%,7469,7540,5756
NASDAQ 100,29731,252,0.85%,29479,29782,20727
VIX,20.76,-0.16,-0.76%,20.92,30.19,15.85
Dollar Index,98.78,0.32,0.33%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.40%,4.47,4.63,3.93
Nikkei 225,63005,-435,-0.69%,63440,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24450,292,1.21%,24158,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81795,2499,3.15%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,158.16,0.27,0.17%,157.89,160.73,142.11
,,,,,Update Time,14-May 22:31
