Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49277,-129,-0.26%,49406,49716,36618
S&P 500,6944,-58,-0.83%,7002,7043,4832
NASDAQ 100,25455,-394,-1.53%,25850,26399,16460
VIX,18.91,1.00,5.56%,17.91,41.50,15.85
Dollar Index,97.36,-0.24,-0.25%,97.60,108.52,95.55
US10Y,4.27,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,54180,170,0.31%,54010,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24848,-32,-0.13%,24880,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76537,-2131,-2.71%,78668,126230,72909
USD/INR,90.41,-0.84,-0.93%,91.25,92.19,83.76
USD/JPY,155.75,0.14,0.09%,155.61,159.45,139.89
,,,,,Update Time,04-Feb 02:55
