Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49440,70,0.14%,49370,50541,39259
S&P 500,7139,39,0.56%,7100,7185,5355
NASDAQ 100,26833,198,0.74%,26634,26901,18594
VIX,20.62,-0.33,-1.59%,20.95,30.19,15.85
Dollar Index,98.31,-0.10,-0.10%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.35%,4.30,4.63,3.93
Nikkei 225,59605,1085,1.85%,58520,60130,34895
Euro Stoxx 50,5923,-6,-0.11%,5930,6199,5043
DAX,24356,-88,-0.36%,24444,25641,21887
FTSE 100,10492,-5,-0.05%,10498,10934,8361
Bitcoin,78172,1810,2.37%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.27,-0.14,-0.09%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 16:10
