Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51804,-523,-1.00%,52328,53414,43334
S&P 500,7452,-87,-1.16%,7540,7648,6239
NASDAQ 100,28696,-485,-1.66%,29181,30975,22775
VIX,19.42,0.92,4.95%,18.50,30.19,15.85
Dollar Index,101.44,0.30,0.30%,101.14,101.80,95.55
US10Y,4.70,0.04,0.77%,4.66,4.71,3.93
Nikkei 225,65505,-945,-1.42%,66450,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24921,-353,-1.40%,25274,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,64748,-1306,-1.98%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.78,0.61,0.38%,163.17,163.99,145.48
,,,,,Update Time,23-Jul 22:10
