Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52536,23,0.04%,52512,53414,43334
S&P 500,7577,-11,-0.14%,7588,7648,6239
NASDAQ 100,29860,-76,-0.26%,29937,30975,22775
VIX,17.50,0.08,0.47%,17.42,30.19,15.85
Dollar Index,100.78,-0.16,-0.16%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.26%,4.55,4.69,3.93
Nikkei 225,69020,-65,-0.09%,69085,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25190,-36,-0.14%,25226,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,64052,884,1.40%,63168,126230,57736
USD/INR,95.32,-0.06,-0.06%,95.38,96.96,85.74
USD/JPY,161.56,-0.84,-0.51%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 11:30
