Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52060,-268,-0.51%,52328,53414,43334
S&P 500,7510,-29,-0.39%,7540,7648,6239
NASDAQ 100,29046,-134,-0.46%,29181,30975,22775
VIX,18.80,0.30,1.60%,18.50,30.19,15.85
Dollar Index,101.17,0.03,0.03%,101.14,101.80,95.55
US10Y,4.68,0.02,0.43%,4.66,4.69,3.93
Nikkei 225,66310,-140,-0.21%,66450,73830,39780
Euro Stoxx 50,6256,-60,-0.96%,6317,6431,5154
DAX,25088,-186,-0.74%,25274,26064,22057
FTSE 100,10698,-18,-0.17%,10716,10934,9027
Bitcoin,65657,-398,-0.60%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.37,0.20,0.12%,163.17,163.44,145.48
,,,,,Update Time,23-Jul 15:50
