Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52350,53,0.10%,52297,52824,43334
S&P 500,7508,8,0.11%,7500,7648,6235
NASDAQ 100,30213,160,0.53%,30052,30975,22582
VIX,18.44,0.03,0.14%,18.41,30.19,15.85
Dollar Index,101.38,0.27,0.26%,101.11,101.80,95.55
US10Y,4.40,0.03,0.64%,4.38,4.69,3.93
Nikkei 225,70815,-130,-0.18%,70945,73830,39180
Euro Stoxx 50,6310,78,1.26%,6231,6337,5154
DAX,25070,276,1.11%,24794,25641,22057
FTSE 100,10538,54,0.52%,10484,10934,8738
Bitcoin,58649,-1518,-2.52%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.49,0.55,0.34%,161.94,162.52,143.32
,,,,,Update Time,30-Jun 19:30
