Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50444,95,0.19%,50349,50541,41581
S&P 500,7474,8,0.12%,7466,7540,5813
NASDAQ 100,29468,21,0.07%,29447,29782,20954
VIX,19.50,0.15,0.77%,19.35,30.19,15.85
Dollar Index,99.35,0.16,0.16%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
Nikkei 225,62950,760,1.22%,62190,63880,36890
Euro Stoxx 50,5999,38,0.65%,5960,6199,5154
DAX,24830,119,0.48%,24711,25641,22057
FTSE 100,10470,26,0.26%,10443,10934,8707
Bitcoin,77257,-272,-0.35%,77529,126230,59977
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
USD/JPY,159.12,0.13,0.08%,158.99,160.73,142.11
,,,,,Update Time,22-May 16:30
