Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51678,83,0.16%,51595,52422,42624
S&P 500,7566,-4,-0.06%,7570,7648,6075
NASDAQ 100,30775,55,0.18%,30719,30975,22065
VIX,18.50,0.01,0.04%,18.49,30.19,15.85
Dollar Index,100.97,0.21,0.21%,100.76,101.13,95.55
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
Nikkei 225,73030,895,1.24%,72135,73145,38685
Euro Stoxx 50,6302,9,0.15%,6293,6337,5154
DAX,25230,32,0.13%,25198,25641,22057
FTSE 100,10358,-4,-0.05%,10363,10934,8707
Bitcoin,64243,1000,1.58%,63242,126230,59081
USD/INR,94.66,0.35,0.37%,94.31,96.96,85.19
USD/JPY,161.74,0.43,0.27%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 13:10
