Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48321,36,0.08%,48284,50541,37829
S&P 500,6938,16,0.23%,6922,7043,5127
NASDAQ 100,25671,128,0.50%,25543,26399,17700
VIX,20.23,-0.48,-2.34%,20.71,30.19,15.85
Dollar Index,98.03,-0.35,-0.35%,98.37,101.98,95.55
US10Y,4.29,0.00,0.00%,4.29,4.63,3.93
Nikkei 225,58270,595,1.03%,57675,60080,33700
Euro Stoxx 50,5976,130,2.23%,5846,6199,4891
DAX,24202,280,1.17%,23922,25641,21111
FTSE 100,10598,15,0.15%,10582,10934,8177
Bitcoin,74646,238,0.32%,74407,126230,59977
USD/INR,93.05,-0.32,-0.34%,93.37,95.22,83.76
USD/JPY,158.77,-0.68,-0.43%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 18:50
