Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52628,-130,-0.25%,52758,53414,43334
S&P 500,7596,-24,-0.32%,7620,7648,6239
NASDAQ 100,29762,-270,-0.90%,30032,30975,22775
VIX,17.25,0.30,1.74%,16.95,30.19,15.85
Dollar Index,100.91,-0.06,-0.05%,100.97,101.80,95.55
US10Y,4.58,0.02,0.35%,4.56,4.69,3.93
Nikkei 225,67770,-1550,-2.24%,69320,73830,39180
Euro Stoxx 50,6269,0,-0.01%,6269,6431,5154
DAX,25240,41,0.16%,25199,26064,22057
FTSE 100,10473,-24,-0.23%,10497,10934,8926
Bitcoin,62859,-883,-1.39%,63742,126230,57736
USD/INR,95.72,0.35,0.37%,95.37,96.96,85.74
USD/JPY,162.12,0.41,0.26%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 17:30
