Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49766,397,0.81%,49369,50541,41156
S&P 500,7417,39,0.54%,7378,7540,5756
NASDAQ 100,29202,278,0.96%,28924,29782,20727
VIX,20.33,-0.09,-0.43%,20.42,30.19,15.85
Dollar Index,99.16,-0.15,-0.15%,99.31,100.64,95.55
US10Y,4.60,-0.07,-1.46%,4.67,4.69,3.93
Nikkei 225,60915,230,0.38%,60685,63880,36490
Euro Stoxx 50,5963,112,1.92%,5851,6199,5154
DAX,24721,237,0.97%,24484,25641,22057
FTSE 100,10408,77,0.75%,10330,10934,8604
Bitcoin,77388,606,0.79%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,158.83,-0.25,-0.16%,159.08,160.73,142.11
,,,,,Update Time,20-May 20:30
