Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50179,39,0.08%,50139,50270,36618
S&P 500,6991,8,0.12%,6983,7043,4832
NASDAQ 100,25367,13,0.05%,25354,26399,16460
VIX,19.23,0.93,5.09%,18.30,41.50,15.85
Dollar Index,96.89,0.02,0.02%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,58145,900,1.57%,57245,58620,30560
Euro Stoxx 50,6068,9,0.16%,6059,6078,4540
DAX,25111,30,0.12%,25081,25641,19004
FTSE 100,10365,-21,-0.20%,10386,10481,7544
Bitcoin,68565,-1520,-2.17%,70086,126230,59977
USD/INR,90.51,-0.20,-0.22%,90.71,92.19,83.76
USD/JPY,155.28,-0.62,-0.40%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 17:30
