Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49511,35,0.07%,49476,49716,36618
S&P 500,6929,22,0.33%,6906,7043,4832
NASDAQ 100,25128,129,0.52%,24999,26399,16460
VIX,19.05,-0.24,-1.26%,19.29,41.50,15.85
Dollar Index,97.66,0.01,0.01%,97.64,108.52,95.55
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
Nikkei 225,54500,-50,-0.09%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24760,16,0.06%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,72974,-99,-0.14%,73073,126230,71804
USD/INR,90.46,0.11,0.12%,90.36,92.19,83.76
USD/JPY,156.87,0.00,0.00%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 06:20
