Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52032,-157,-0.30%,52190,52824,43334
S&P 500,7377,-46,-0.62%,7423,7648,6223
NASDAQ 100,29327,-397,-1.34%,29724,30975,22582
VIX,19.75,0.64,3.37%,19.11,30.19,15.85
Dollar Index,101.38,-0.06,-0.06%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.32%,4.39,4.69,3.93
Nikkei 225,69320,-2010,-2.82%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,24961,-206,-0.82%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59900,202,0.34%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.67,-0.14,-0.08%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 12:00
