Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48544,-336,-0.69%,48881,50541,36618
S&P 500,6840,-49,-0.71%,6889,7043,4832
NASDAQ 100,24809,-195,-0.78%,25004,26399,16460
VIX,21.45,0.81,3.94%,20.64,41.50,15.85
Dollar Index,97.82,0.18,0.18%,97.65,106.65,95.55
US10Y,3.98,0.03,0.76%,3.95,4.63,3.86
Nikkei 225,58005,-710,-1.21%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24974,-373,-1.47%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66821,1058,1.61%,65763,126230,59977
USD/INR,91.22,0.20,0.22%,91.03,92.19,83.76
USD/JPY,156.32,0.25,0.16%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 09:30
