Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49646,-37,-0.08%,49684,50541,41156
S&P 500,7406,-19,-0.26%,7425,7540,5756
NASDAQ 100,28940,-155,-0.53%,29096,29782,20727
VIX,20.26,-0.02,-0.10%,20.28,30.19,15.85
Dollar Index,99.08,0.13,0.13%,98.96,100.64,95.55
US10Y,4.60,0.01,0.31%,4.58,4.63,3.93
Nikkei 225,60635,-925,-1.50%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24335,32,0.13%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76730,-231,-0.30%,76962,126230,59977
USD/INR,96.33,0.00,0.00%,96.33,96.39,84.78
USD/JPY,158.97,0.11,0.07%,158.86,160.73,142.11
,,,,,Update Time,19-May 07:50
