Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52880,-357,-0.67%,53238,54780,44854
S&P 500,7655,-43,-0.56%,7699,7838,6353
NASDAQ 100,29200,-313,-1.06%,29513,30975,22961
VIX,16.85,0.29,1.75%,16.56,30.19,15.90
Dollar Index,99.60,0.19,0.19%,99.41,101.80,95.55
US10Y,4.79,0.03,0.67%,4.75,4.79,3.93
Nikkei 225,65050,-860,-1.30%,65910,73830,41890
Euro Stoxx 50,6373,-46,-0.73%,6420,6577,5301
DAX,25990,-336,-1.28%,26326,26665,22057
FTSE 100,10736,-87,-0.81%,10824,10989,9107
Bitcoin,77966,-611,-0.78%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.14,0.40,0.25%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 16:50
