Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52934,-233,-0.44%,53167,53414,43334
S&P 500,7538,-53,-0.70%,7591,7648,6239
NASDAQ 100,29275,-665,-2.22%,29941,30975,22775
VIX,17.71,0.46,2.66%,17.25,30.19,15.85
Dollar Index,100.93,0.07,0.07%,100.86,101.80,95.55
US10Y,4.51,0.04,0.94%,4.47,4.69,3.93
Nikkei 225,67700,-2625,-3.73%,70325,73830,39180
Euro Stoxx 50,6334,-63,-0.99%,6398,6431,5154
DAX,25635,-332,-1.28%,25967,26064,22057
FTSE 100,10695,44,0.41%,10651,10934,8854
Bitcoin,63496,-475,-0.74%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,161.92,-0.17,-0.11%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 20:30
