Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49587,-78,-0.16%,49665,50541,41156
S&P 500,7409,-10,-0.13%,7419,7427,5756
NASDAQ 100,29296,-35,-0.12%,29332,29399,20727
VIX,19.25,0.03,0.18%,19.22,30.19,15.85
Dollar Index,97.91,0.07,0.07%,97.84,101.76,95.55
US10Y,4.38,0.02,0.41%,4.36,4.63,3.93
Nikkei 225,62725,-970,-1.52%,63695,63850,36490
Euro Stoxx 50,5893,-17,-0.30%,5911,6199,5154
DAX,24305,-53,-0.22%,24358,25641,22057
FTSE 100,10258,25,0.25%,10233,10934,8531
Bitcoin,81278,-872,-1.06%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.08,0.40,0.25%,156.69,160.73,142.11
,,,,,Update Time,11-May 18:40
