Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49565,99,0.20%,49466,50541,36618
S&P 500,6935,-24,-0.35%,6959,7043,4832
NASDAQ 100,25183,-199,-0.78%,25382,26399,16460
VIX,19.75,0.30,1.55%,19.45,41.50,15.85
Dollar Index,97.65,0.01,0.01%,97.64,107.66,95.55
US10Y,4.02,-0.04,-0.91%,4.06,4.63,3.86
Nikkei 225,58895,-805,-1.35%,59700,60080,30560
Euro Stoxx 50,6155,-17,-0.28%,6173,6199,4540
DAX,25302,90,0.36%,25212,25641,19004
FTSE 100,10816,9,0.09%,10806,10831,7544
Bitcoin,67416,-571,-0.84%,67988,126230,59977
USD/INR,90.95,0.10,0.11%,90.85,92.19,83.76
USD/JPY,156.00,-0.36,-0.23%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 20:40
