Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52512,204,0.39%,52307,53414,43515
S&P 500,7507,35,0.47%,7472,7648,6251
NASDAQ 100,28566,329,1.17%,28237,30975,22821
VIX,18.45,-0.32,-1.71%,18.77,30.19,15.85
Dollar Index,100.18,0.21,0.21%,99.97,101.80,95.55
US10Y,4.67,-0.01,-0.13%,4.67,4.71,3.93
Nikkei 225,63880,115,0.18%,63765,73830,39790
Euro Stoxx 50,6402,57,0.91%,6344,6431,5170
DAX,25895,237,0.92%,25658,26064,22057
FTSE 100,10948,50,0.47%,10897,10989,9068
Bitcoin,63641,-1053,-1.63%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,160.03,0.48,0.30%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 15:30
