Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51696,91,0.18%,51604,53414,43334
S&P 500,7377,26,0.36%,7351,7648,6239
NASDAQ 100,27540,198,0.73%,27342,30975,22775
VIX,20.05,-0.26,-1.28%,20.31,30.19,15.85
Dollar Index,100.95,0.15,0.15%,100.80,101.80,95.55
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
Nikkei 225,62280,935,1.52%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25521,-15,-0.06%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,64080,179,0.28%,63900,126230,57736
USD/INR,95.62,-0.02,-0.02%,95.64,96.96,86.93
USD/JPY,163.50,0.06,0.04%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 09:30
