Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48396,172,0.36%,48224,48870,36618
S&P 500,6918,30,0.45%,6887,6953,4832
NASDAQ 100,25705,130,0.51%,25574,26399,16460
VIX,16.90,-0.55,-3.13%,17.45,41.50,15.85
Dollar Index,98.27,-0.45,-0.45%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50390,-65,-0.13%,50455,52750,30560
Euro Stoxx 50,5737,-22,-0.39%,5760,5818,4540
DAX,24375,-89,-0.36%,24464,24891,19004
FTSE 100,9859,-37,-0.38%,9897,9930,7544
Bitcoin,89598,982,1.11%,88615,126230,74458
USD/INR,89.56,0.00,0.00%,89.55,91.08,83.76
USD/JPY,157.05,-0.67,-0.43%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 21:00
