Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46546,701,1.53%,45844,50541,36618
S&P 500,6508,-50,-0.77%,6559,7043,4832
NASDAQ 100,23888,-212,-0.88%,24101,26399,16460
VIX,26.75,1.00,3.90%,25.75,41.50,15.85
Dollar Index,99.31,-0.19,-0.19%,99.50,104.68,95.55
US10Y,4.33,-0.05,-1.19%,4.38,4.63,3.86
Nikkei 225,51235,135,0.26%,51100,60080,30560
Euro Stoxx 50,5608,108,1.97%,5500,6199,4540
DAX,22097,-494,-2.19%,22591,25641,19004
FTSE 100,9904,-13,-0.14%,9918,10934,7544
Bitcoin,71001,3129,4.61%,67872,126230,59977
USD/INR,93.98,0.33,0.35%,93.65,94.11,83.76
USD/JPY,158.51,-0.72,-0.45%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 16:40
