Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53663,-56,-0.11%,53720,54780,44573
S&P 500,7807,2,0.03%,7805,7838,6353
NASDAQ 100,30192,50,0.17%,30141,30975,22961
VIX,18.00,0.08,0.45%,17.92,30.19,15.90
Dollar Index,99.52,-0.12,-0.12%,99.64,101.80,95.55
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
Nikkei 225,68755,20,0.03%,68735,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26555,54,0.20%,26501,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,62989,169,0.27%,62820,126230,57736
USD/INR,95.42,0.00,0.00%,95.42,96.96,86.93
USD/JPY,159.06,-0.26,-0.17%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 07:40
