Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51683,78,0.15%,51604,53414,43334
S&P 500,7374,22,0.31%,7351,7648,6239
NASDAQ 100,27527,185,0.68%,27342,30975,22775
VIX,20.05,-0.26,-1.28%,20.31,30.19,15.85
Dollar Index,100.94,0.14,0.14%,100.80,101.80,95.55
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
Nikkei 225,62130,785,1.28%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25528,-8,-0.03%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,64044,143,0.23%,63900,126230,57736
USD/INR,95.60,-0.04,-0.04%,95.64,96.96,86.93
USD/JPY,163.50,0.07,0.04%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 09:40
