Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46787,417,0.90%,46370,50541,36618
S&P 500,6620,49,0.76%,6570,7043,4832
NASDAQ 100,24151,236,0.99%,23915,26399,16460
VIX,24.32,-0.70,-2.81%,25.02,41.50,15.85
Dollar Index,99.45,-0.40,-0.40%,99.86,103.54,95.55
US10Y,4.28,-0.04,-0.88%,4.32,4.63,3.86
Nikkei 225,54155,1070,2.02%,53085,60080,30560
Euro Stoxx 50,5727,157,2.83%,5569,6199,4540
DAX,23439,602,2.64%,22837,25641,19004
FTSE 100,10385,209,2.06%,10176,10934,7544
Bitcoin,68566,339,0.50%,68226,126230,59977
USD/INR,93.43,-0.01,-0.01%,93.44,95.22,83.76
USD/JPY,158.48,-0.25,-0.16%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 17:10
