Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48549,112,0.23%,48436,50541,36618
S&P 500,6826,1,0.03%,6824,7043,4832
NASDAQ 100,24870,114,0.46%,24755,26399,16460
VIX,21.95,-0.16,-0.70%,22.11,41.50,15.85
Dollar Index,98.93,-0.14,-0.14%,99.07,104.68,95.55
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
Nikkei 225,55660,320,0.58%,55340,60080,30560
Euro Stoxx 50,5863,91,1.59%,5771,6199,4540
DAX,24137,373,1.57%,23764,25641,19004
FTSE 100,10552,68,0.65%,10484,10934,7544
Bitcoin,71858,3563,5.22%,68294,126230,59977
USD/INR,92.13,0.12,0.13%,92.01,92.30,83.76
USD/JPY,157.29,-0.41,-0.26%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 20:30
