Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49782,464,0.94%,49318,50541,41028
S&P 500,7342,55,0.76%,7287,7366,5636
NASDAQ 100,28495,359,1.28%,28136,28634,19910
VIX,19.05,-0.73,-3.68%,19.78,30.19,15.85
Dollar Index,97.93,-0.56,-0.57%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
Nikkei 225,61945,1305,2.15%,60640,62400,36490
Euro Stoxx 50,6015,146,2.49%,5869,6199,5154
DAX,25033,546,2.23%,24487,25641,22057
FTSE 100,10445,226,2.22%,10219,10934,8514
Bitcoin,82317,1420,1.76%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,156.17,-1.73,-1.09%,157.90,160.73,142.11
,,,,,Update Time,06-May 18:10
