Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49133,138,0.28%,48995,50541,40824
S&P 500,7253,23,0.33%,7230,7300,5596
NASDAQ 100,27939,163,0.59%,27776,27965,19678
VIX,19.60,-0.35,-1.77%,19.95,30.19,15.85
Dollar Index,98.49,0.01,0.01%,98.48,101.98,95.55
US10Y,4.43,-0.00,-0.05%,4.43,4.63,3.93
Nikkei 225,59835,330,0.55%,59505,61000,36490
Euro Stoxx 50,5838,75,1.30%,5763,6199,5154
DAX,24333,209,0.87%,24124,25641,22057
FTSE 100,10260,-103,-1.00%,10363,10934,8514
Bitcoin,80549,696,0.87%,79853,126230,59977
USD/INR,95.32,0.44,0.46%,94.88,95.44,84.48
USD/JPY,157.57,0.32,0.20%,157.25,160.73,142.11
,,,,,Update Time,05-May 15:20
