Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51588,-6,-0.01%,51595,52422,42624
S&P 500,7544,-26,-0.34%,7570,7648,6075
NASDAQ 100,30644,-75,-0.25%,30719,30975,22065
VIX,18.55,0.06,0.31%,18.49,30.19,15.85
Dollar Index,100.89,0.13,0.13%,100.76,101.13,95.55
US10Y,4.48,0.03,0.63%,4.46,4.69,3.93
Nikkei 225,72750,615,0.85%,72135,73145,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25190,-8,-0.03%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,64183,940,1.49%,63242,126230,59081
USD/INR,94.43,0.12,0.12%,94.31,96.96,85.19
USD/JPY,161.68,0.37,0.23%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 11:20
