Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50665,316,0.63%,50349,50802,41581
S&P 500,7500,34,0.46%,7466,7540,5813
NASDAQ 100,29572,125,0.42%,29447,29782,20954
VIX,19.44,0.09,0.46%,19.35,30.19,15.85
Dollar Index,99.23,0.04,0.04%,99.19,100.64,95.55
US10Y,4.54,-0.03,-0.74%,4.57,4.69,3.93
Nikkei 225,63305,1115,1.79%,62190,63880,36890
Euro Stoxx 50,6029,68,1.15%,5960,6199,5154
DAX,24971,260,1.05%,24711,25641,22057
FTSE 100,10471,28,0.27%,10443,10934,8707
Bitcoin,77217,-312,-0.40%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.06,0.07,0.04%,158.99,160.73,142.11
,,,,,Update Time,22-May 19:00
