Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53433,-28,-0.05%,53462,54780,44854
S&P 500,7678,8,0.11%,7669,7838,6353
NASDAQ 100,29210,104,0.36%,29105,30975,22961
VIX,17.53,-0.06,-0.34%,17.59,30.19,15.90
Dollar Index,99.09,0.11,0.11%,98.98,101.80,95.55
US10Y,4.70,0.00,0.09%,4.70,4.75,3.93
Nikkei 225,65785,405,0.62%,65380,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26225,53,0.20%,26172,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,80681,1700,2.15%,78981,126230,57736
USD/INR,95.72,-0.02,-0.02%,95.73,96.96,87.53
USD/JPY,159.33,0.23,0.14%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 11:30
