Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47297,-422,-0.88%,47719,50541,36618
S&P 500,6772,-14,-0.22%,6787,7043,4832
NASDAQ 100,24970,-12,-0.05%,24982,26399,16460
VIX,23.65,-1.45,-5.76%,25.10,41.50,15.85
Dollar Index,99.20,0.28,0.29%,98.92,104.68,95.55
US10Y,4.21,0.05,1.20%,4.16,4.63,3.86
Nikkei 225,54575,-305,-0.56%,54880,60080,30560
Euro Stoxx 50,5782,-54,-0.94%,5837,6199,4540
DAX,23655,-298,-1.24%,23953,25641,19004
FTSE 100,10338,-74,-0.71%,10412,10934,7544
Bitcoin,70070,110,0.16%,69959,126230,59977
USD/INR,92.14,0.20,0.22%,91.94,92.36,83.76
USD/JPY,158.78,0.72,0.45%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 21:00
