Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46518,42,0.09%,46476,50541,36618
S&P 500,6614,-26,-0.39%,6640,7043,4832
NASDAQ 100,24219,-148,-0.61%,24367,26399,16460
VIX,24.75,0.46,1.90%,24.29,41.50,15.85
Dollar Index,99.78,0.14,0.14%,99.64,104.50,95.55
US10Y,4.36,0.03,0.65%,4.33,4.63,3.86
Nikkei 225,53130,-540,-1.01%,53670,60080,30560
Euro Stoxx 50,5590,-58,-1.04%,5649,6199,4540
DAX,22939,-199,-0.86%,23138,25641,19004
FTSE 100,10005,-101,-1.01%,10106,10934,7544
Bitcoin,69648,-1653,-2.32%,71302,126230,59977
USD/INR,94.07,0.21,0.22%,93.86,94.21,83.76
USD/JPY,159.57,0.10,0.06%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 19:40
